"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","03","484","MEX","Mexico",2023,"Gross Exports",2.342,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","490","OAS","Asia Othr.ns",2023,"Gross Exports",27074.976,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","504","MAR","Morocco",2023,"Gross Exports",52.138,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","528","NLD","Netherlands",2023,"Gross Exports",1959.906,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","554","NZL","New Zealand",2023,"Gross Exports",372.324,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","579","NOR","Norway,Sb,JM",2023,"Gross Exports",0.351,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","580","MNP","N.Mariana Is",2023,"Gross Exports",261.026,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","585","PLW","Palau",2023,"Gross Exports",0.572,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","591","PAN","Panama",2023,"Gross Exports",181.353,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","598","PNG","Papua N.Guin",2023,"Gross Exports",17.736,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","604","PER","Peru",2023,"Gross Exports",307.109,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","616","POL","Poland",2023,"Gross Exports",84.98,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","620","PRT","Portugal",2023,"Gross Exports",147.766,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","634","QAT","Qatar",2023,"Gross Exports",148.648,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","682","SAU","Saudi Arabia",2023,"Gross Exports",1.57,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","690","SYC","Seychelles",2023,"Gross Exports",397.5,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","699","IND","India",2023,"Gross Exports",17.772,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","702","SGP","Singapore",2023,"Gross Exports",2061.453,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","704","VNM","Viet Nam",2023,"Gross Exports",37592.413,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","710","ZAF","South Africa",2023,"Gross Exports",7.207,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","724","ESP","Spain",2023,"Gross Exports",4406.89,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","752","SWE","Sweden",2023,"Gross Exports",1.603,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","757","CHE","Switz.Liecht",2023,"Gross Exports",2069.512,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","764","THA","Thailand",2023,"Gross Exports",7375.208,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","780","TTO","Trinidad Tbg",2023,"Gross Exports",45.293,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","784","ARE","Untd Arab Em",2023,"Gross Exports",765.997,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","798","TUV","Tuvalu",2023,"Gross Exports",0.947,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","826","GBR","Untd.Kingdom",2023,"Gross Exports",1078.786,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","842","USA","USA,PR,USVI",2023,"Gross Exports",50944.37,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","000","WLD","World",2023,"Gross Exports",19783.444,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","04","036","AUS","Australia",2023,"Gross Exports",336.474,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","040","AUT","Austria",2023,"Gross Exports",0.672,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","048","BHR","Bahrain",2023,"Gross Exports",176.275,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","050","BGD","Bangladesh",2023,"Gross Exports",3072.955,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","056","BEL","Belgium",2023,"Gross Exports",82.32,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","090","SLB","Solomon Is",2023,"Gross Exports",0.7,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","096","BRN","Brunei Darsm",2023,"Gross Exports",136.726,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","116","KHM","Cambodia",2023,"Gross Exports",1.442,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","124","CAN","Canada",2023,"Gross Exports",2211.455,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","156","CHN","China",2023,"Gross Exports",182.378,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","208","DNK","Denmark",2023,"Gross Exports",1.647,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","04","251","FRA","France+Monac",2023,"Gross Exports",1.432,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","276","DEU","Germany",2023,"Gross Exports",0.15,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","296","KIR","Kiribati",2023,"Gross Exports",0.801,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","316","GUM","Guam",2023,"Gross Exports",64.66,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","344","HKG","Hong Kong",2023,"Gross Exports",754.857,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","360","IDN","Indonesia",2023,"Gross Exports",605.026,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","376","ISR","Israel",2023,"Gross Exports",186.244,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","380","ITA","Italy",2023,"Gross Exports",11.207,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","392","JPN","Japan",2023,"Gross Exports",310.771,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","400","JOR","Jordan",2023,"Gross Exports",1.644,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","410","KOR","Korea Rep.",2023,"Gross Exports",328.766,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","414","KWT","Kuwait",2023,"Gross Exports",137.67,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","422","LBN","Lebanon",2023,"Gross Exports",11.888,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","446","MAC","Macau",2023,"Gross Exports",74.28,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","458","MYS","Malaysia",2023,"Gross Exports",1635.626,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","470","MLT","Malta",2023,"Gross Exports",23.432,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","490","OAS","Asia Othr.ns",2023,"Gross Exports",935.788,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","508","MOZ","Mozambique",2023,"Gross Exports",0.538,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","512","OMN","Oman",2023,"Gross Exports",2.225,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","528","NLD","Netherlands",2023,"Gross Exports",92.21,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","548","VUT","Vanuatu",2023,"Gross Exports",9.44,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","554","NZL","New Zealand",2023,"Gross Exports",452.157,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","579","NOR","Norway,Sb,JM",2023,"Gross Exports",15.828,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","580","MNP","N.Mariana Is",2023,"Gross Exports",14.031,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","04","583","FSM","Micronesia",2023,"Gross Exports",42.134,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","584","MHL","Marshall Is",2023,"Gross Exports",0.404,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","586","PAK","Pakistan",2023,"Gross Exports",112.585,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","598","PNG","Papua N.Guin",2023,"Gross Exports",83.501,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","634","QAT","Qatar",2023,"Gross Exports",281.379,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","682","SAU","Saudi Arabia",2023,"Gross Exports",148.856,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","699","IND","India",2023,"Gross Exports",0.698,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","702","SGP","Singapore",2023,"Gross Exports",830.524,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","704","VNM","Viet Nam",2023,"Gross Exports",217.437,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","710","ZAF","South Africa",2023,"Gross Exports",0.234,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","724","ESP","Spain",2023,"Gross Exports",10.766,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","757","CHE","Switz.Liecht",2023,"Gross Exports",0.286,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","764","THA","Thailand",2023,"Gross Exports",48.262,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","784","ARE","Untd Arab Em",2023,"Gross Exports",3116.157,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","792","TUR","Turkey",2023,"Gross Exports",9.134,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","798","TUV","Tuvalu",2023,"Gross Exports",0.123,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","818","EGY","Egypt",2023,"Gross Exports",122.709,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","826","GBR","Untd.Kingdom",2023,"Gross Exports",28.812,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","842","USA","USA,PR,USVI",2023,"Gross Exports",2762.74,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","862","VEN","Venezuela",2023,"Gross Exports",92.988,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","05","000","WLD","World",2023,"Gross Exports",2200.29,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","036","AUS","Australia",2023,"Gross Exports",14.255,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","050","BGD","Bangladesh",2023,"Gross Exports",48.21,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
