"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","03","050","BGD","Bangladesh",2024,"Gross Exports",0.493,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","056","BEL","Belgium",2024,"Gross Exports",17.809,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","076","BRA","Brazil",2024,"Gross Exports",16.074,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","096","BRN","Brunei Darsm",2024,"Gross Exports",0.43,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","116","KHM","Cambodia",2024,"Gross Exports",0.12,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","124","CAN","Canada",2024,"Gross Exports",10416.041,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","132","CPV","Cape Verde",2024,"Gross Exports",0.08,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","144","LKA","Sri Lanka",2024,"Gross Exports",1.924,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","152","CHL","Chile",2024,"Gross Exports",2.06,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","156","CHN","China",2024,"Gross Exports",104930.007,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","191","HRV","Croatia",2024,"Gross Exports",51.038,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","196","CYP","Cyprus",2024,"Gross Exports",180.565,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","203","CZE","Czech Rep",2024,"Gross Exports",21,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","208","DNK","Denmark",2024,"Gross Exports",59.668,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","214","DOM","Dominican Rp",2024,"Gross Exports",90.058,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","251","FRA","France+Monac",2024,"Gross Exports",6396.645,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","276","DEU","Germany",2024,"Gross Exports",1794.797,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","300","GRC","Greece",2024,"Gross Exports",162.66,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","316","GUM","Guam",2024,"Gross Exports",3819.904,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","320","GTM","Guatemala",2024,"Gross Exports",1131.124,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","340","HND","Honduras",2024,"Gross Exports",1.4,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","344","HKG","Hong Kong",2024,"Gross Exports",30096.008,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","348","HUN","Hungary",2024,"Gross Exports",2.2,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","360","IDN","Indonesia",2024,"Gross Exports",0.64,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","376","ISR","Israel",2024,"Gross Exports",471.279,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","380","ITA","Italy",2024,"Gross Exports",4463.819,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","388","JAM","Jamaica",2024,"Gross Exports",283.755,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","392","JPN","Japan",2024,"Gross Exports",48387.971,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","400","JOR","Jordan",2024,"Gross Exports",13.46,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","410","KOR","Korea Rep.",2024,"Gross Exports",23981.856,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","414","KWT","Kuwait",2024,"Gross Exports",85.988,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","422","LBN","Lebanon",2024,"Gross Exports",164.206,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","430","LBR","Liberia",2024,"Gross Exports",3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","446","MAC","Macau",2024,"Gross Exports",2515.328,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","458","MYS","Malaysia",2024,"Gross Exports",1611.867,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","462","MDV","Maldives",2024,"Gross Exports",16.968,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","470","MLT","Malta",2024,"Gross Exports",27.163,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","484","MEX","Mexico",2024,"Gross Exports",59.671,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","490","OAS","Asia Othr.ns",2024,"Gross Exports",30644.641,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","528","NLD","Netherlands",2024,"Gross Exports",2268.912,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","554","NZL","New Zealand",2024,"Gross Exports",373.174,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","577","UNS","Afr.Other ns",2024,"Gross Exports",0.5,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","579","NOR","Norway,Sb,JM",2024,"Gross Exports",0.156,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","580","MNP","N.Mariana Is",2024,"Gross Exports",497.998,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","585","PLW","Palau",2024,"Gross Exports",0.305,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","598","PNG","Papua N.Guin",2024,"Gross Exports",19.777,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","604","PER","Peru",2024,"Gross Exports",3.016,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","616","POL","Poland",2024,"Gross Exports",233.296,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","620","PRT","Portugal",2024,"Gross Exports",485.296,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","626","TMP","East Timor",2024,"Gross Exports",1.844,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","634","QAT","Qatar",2024,"Gross Exports",493.058,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","643","RUS","Russian Fed",2024,"Gross Exports",5,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","682","SAU","Saudi Arabia",2024,"Gross Exports",8.938,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","690","SYC","Seychelles",2024,"Gross Exports",1.4,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","699","IND","India",2024,"Gross Exports",2.327,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","702","SGP","Singapore",2024,"Gross Exports",1426.056,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","704","VNM","Viet Nam",2024,"Gross Exports",34575.336,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","710","ZAF","South Africa",2024,"Gross Exports",4.23,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","724","ESP","Spain",2024,"Gross Exports",6725.518,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","752","SWE","Sweden",2024,"Gross Exports",2.917,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","757","CHE","Switz.Liecht",2024,"Gross Exports",1358.3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","764","THA","Thailand",2024,"Gross Exports",5961.211,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","784","ARE","Untd Arab Em",2024,"Gross Exports",720.075,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","826","GBR","Untd.Kingdom",2024,"Gross Exports",485.898,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","842","USA","USA,PR,USVI",2024,"Gross Exports",43070.947,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","000","WLD","World",2024,"Gross Exports",16985.977,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","004","AFG","Afghanistan",2024,"Gross Exports",20.149,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","016","ASM","American Samoa",2024,"Gross Exports",1.9,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","036","AUS","Australia",2024,"Gross Exports",301.919,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","048","BHR","Bahrain",2024,"Gross Exports",169.274,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","084","BLZ","Belize",2024,"Gross Exports",56.149,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","096","BRN","Brunei Darsm",2024,"Gross Exports",310.93,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","116","KHM","Cambodia",2024,"Gross Exports",3.485,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","124","CAN","Canada",2024,"Gross Exports",3559.804,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","136","CYM","Cayman Is",2024,"Gross Exports",8.257,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","144","LKA","Sri Lanka",2024,"Gross Exports",90.472,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","156","CHN","China",2024,"Gross Exports",5.815,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","208","DNK","Denmark",2024,"Gross Exports",200.795,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","242","FJI","Fiji",2024,"Gross Exports",25.341,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","251","FRA","France+Monac",2024,"Gross Exports",4.993,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","276","DEU","Germany",2024,"Gross Exports",0.305,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","300","GRC","Greece",2024,"Gross Exports",1.08,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","316","GUM","Guam",2024,"Gross Exports",86.443,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","344","HKG","Hong Kong",2024,"Gross Exports",808.546,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","360","IDN","Indonesia",2024,"Gross Exports",396.227,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","376","ISR","Israel",2024,"Gross Exports",194.489,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","380","ITA","Italy",2024,"Gross Exports",25.749,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","392","JPN","Japan",2024,"Gross Exports",455.832,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","400","JOR","Jordan",2024,"Gross Exports",2.95,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","410","KOR","Korea Rep.",2024,"Gross Exports",358.727,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","414","KWT","Kuwait",2024,"Gross Exports",218.2,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","422","LBN","Lebanon",2024,"Gross Exports",22.099,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","446","MAC","Macau",2024,"Gross Exports",76.008,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","458","MYS","Malaysia",2024,"Gross Exports",659.858,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","470","MLT","Malta",2024,"Gross Exports",11.461,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","490","OAS","Asia Othr.ns",2024,"Gross Exports",156.35,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","512","OMN","Oman",2024,"Gross Exports",19.022,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","528","NLD","Netherlands",2024,"Gross Exports",367.572,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","548","VUT","Vanuatu",2024,"Gross Exports",14.418,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","554","NZL","New Zealand",2024,"Gross Exports",893.505,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","579","NOR","Norway,Sb,JM",2024,"Gross Exports",3.135,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","580","MNP","N.Mariana Is",2024,"Gross Exports",14.901,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","581","UMI","United States Minor Outlying Islands",2024,"Gross Exports",0.5,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","583","FSM","Micronesia",2024,"Gross Exports",47.147,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","586","PAK","Pakistan",2024,"Gross Exports",104.985,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","598","PNG","Papua N.Guin",2024,"Gross Exports",141.212,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","626","TMP","East Timor",2024,"Gross Exports",4.253,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","634","QAT","Qatar",2024,"Gross Exports",197.241,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","682","SAU","Saudi Arabia",2024,"Gross Exports",353.788,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","702","SGP","Singapore",2024,"Gross Exports",149.487,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","704","VNM","Viet Nam",2024,"Gross Exports",215.919,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","724","ESP","Spain",2024,"Gross Exports",17.982,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","752","SWE","Sweden",2024,"Gross Exports",64.342,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","757","CHE","Switz.Liecht",2024,"Gross Exports",0.568,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","764","THA","Thailand",2024,"Gross Exports",123.275,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","784","ARE","Untd Arab Em",2024,"Gross Exports",3569.836,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","792","TUR","Turkey",2024,"Gross Exports",12.687,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","826","GBR","Untd.Kingdom",2024,"Gross Exports",439.391,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","842","USA","USA,PR,USVI",2024,"Gross Exports",1663.141,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","862","VEN","Venezuela",2024,"Gross Exports",334.063,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
