"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","03","208","DNK","Denmark",2020,"Gross Imports",767.892,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","233","EST","Estonia",2020,"Gross Imports",273.614,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","234","FRO","Faeroe Is",2020,"Gross Imports",628.856,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","246","FIN","Finland",2020,"Gross Imports",83.571,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","251","FRA","France+Monac",2020,"Gross Imports",3205.087,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","276","DEU","Germany",2020,"Gross Imports",391.312,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","296","KIR","Kiribati",2020,"Gross Imports",11739.612,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","344","HKG","Hong Kong",2020,"Gross Imports",33.697,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","352","ISL","Iceland",2020,"Gross Imports",168.798,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","360","IDN","Indonesia",2020,"Gross Imports",13038.435,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","372","IRL","Ireland",2020,"Gross Imports",59.309,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","380","ITA","Italy",2020,"Gross Imports",3.499,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","392","JPN","Japan",2020,"Gross Imports",22544.505,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","410","KOR","Korea Rep.",2020,"Gross Imports",14582.388,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","430","LBR","Liberia",2020,"Gross Imports",30.424,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","440","LTU","Lithuania",2020,"Gross Imports",26.4,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","458","MYS","Malaysia",2020,"Gross Imports",2337.904,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","462","MDV","Maldives",2020,"Gross Imports",156.078,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","480","MUS","Mauritius",2020,"Gross Imports",1668.14,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","484","MEX","Mexico",2020,"Gross Imports",224.976,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","490","OAS","Asia Othr.ns",2020,"Gross Imports",20062.7,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","512","OMN","Oman",2020,"Gross Imports",151.056,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","520","NRU","Nauru",2020,"Gross Imports",18121.537,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","528","NLD","Netherlands",2020,"Gross Imports",619.272,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","540","NCL","New Calednia",2020,"Gross Imports",0.124,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","554","NZL","New Zealand",2020,"Gross Imports",4592.974,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","579","NOR","Norway,Sb,JM",2020,"Gross Imports",6934.888,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","583","FSM","Micronesia",2020,"Gross Imports",16014.209,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","584","MHL","Marshall Is",2020,"Gross Imports",5047.341,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","586","PAK","Pakistan",2020,"Gross Imports",348.194,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","598","PNG","Papua N.Guin",2020,"Gross Imports",123375.848,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","604","PER","Peru",2020,"Gross Imports",358.4,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","616","POL","Poland",2020,"Gross Imports",131.333,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","643","RUS","Russian Fed",2020,"Gross Imports",2044.414,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","682","SAU","Saudi Arabia",2020,"Gross Imports",149.8,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","686","SEN","Senegal",2020,"Gross Imports",850.949,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","690","SYC","Seychelles",2020,"Gross Imports",623.244,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","699","IND","India",2020,"Gross Imports",196.878,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","702","SGP","Singapore",2020,"Gross Imports",582.169,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","704","VNM","Viet Nam",2020,"Gross Imports",59016.919,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","724","ESP","Spain",2020,"Gross Imports",429.909,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","740","SUR","Suriname",2020,"Gross Imports",89.641,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","764","THA","Thailand",2020,"Gross Imports",1356.13,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","798","TUV","Tuvalu",2020,"Gross Imports",3865.787,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","826","GBR","Untd.Kingdom",2020,"Gross Imports",8949.319,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","03","842","USA","USA,PR,USVI",2020,"Gross Imports",8596.426,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","000","WLD","World",2020,"Gross Imports",1151084.982,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","032","ARG","Argentina",2020,"Gross Imports",619.758,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","036","AUS","Australia",2020,"Gross Imports",62906.619,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","040","AUT","Austria",2020,"Gross Imports",737.964,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","050","BGD","Bangladesh",2020,"Gross Imports",8422.832,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","056","BEL","Belgium",2020,"Gross Imports",32070.774,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","076","BRA","Brazil",2020,"Gross Imports",4473.262,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","112","BLR","Belarus",2020,"Gross Imports",2591.244,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","124","CAN","Canada",2020,"Gross Imports",12787.292,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","156","CHN","China",2020,"Gross Imports",3483.484,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","191","HRV","Croatia",2020,"Gross Imports",23.957,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","203","CZE","Czech Rep",2020,"Gross Imports",1468.008,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","208","DNK","Denmark",2020,"Gross Imports",23035.077,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","233","EST","Estonia",2020,"Gross Imports",272.519,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","246","FIN","Finland",2020,"Gross Imports",36.494,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","251","FRA","France+Monac",2020,"Gross Imports",30324.082,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","268","GEO","Georgia",2020,"Gross Imports",0.171,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","276","DEU","Germany",2020,"Gross Imports",39783.623,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","300","GRC","Greece",2020,"Gross Imports",1310.871,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","344","HKG","Hong Kong",2020,"Gross Imports",259.647,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","352","ISL","Iceland",2020,"Gross Imports",67.764,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","360","IDN","Indonesia",2020,"Gross Imports",10902.224,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","372","IRL","Ireland",2020,"Gross Imports",26053.092,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","380","ITA","Italy",2020,"Gross Imports",1723.215,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","392","JPN","Japan",2020,"Gross Imports",48.526,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","410","KOR","Korea Rep.",2020,"Gross Imports",356.191,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","440","LTU","Lithuania",2020,"Gross Imports",2135.239,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","458","MYS","Malaysia",2020,"Gross Imports",13308.496,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","484","MEX","Mexico",2020,"Gross Imports",277.332,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","490","OAS","Asia Othr.ns",2020,"Gross Imports",458.017,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","528","NLD","Netherlands",2020,"Gross Imports",61009.58,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","554","NZL","New Zealand",2020,"Gross Imports",336935.702,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","574","NFK","Norfolk Is",2020,"Gross Imports",186.916,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","579","NOR","Norway,Sb,JM",2020,"Gross Imports",972.812,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","581","UMI","United States Minor Outlying Islands",2020,"Gross Imports",241.799,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","616","POL","Poland",2020,"Gross Imports",36721.913,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","682","SAU","Saudi Arabia",2020,"Gross Imports",109.396,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","699","IND","India",2020,"Gross Imports",1292.381,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","702","SGP","Singapore",2020,"Gross Imports",11206.947,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","704","VNM","Viet Nam",2020,"Gross Imports",8240.793,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","705","SVN","Slovenia",2020,"Gross Imports",49.862,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","724","ESP","Spain",2020,"Gross Imports",4644.022,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","752","SWE","Sweden",2020,"Gross Imports",194.936,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","757","CHE","Switz.Liecht",2020,"Gross Imports",464.344,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","764","THA","Thailand",2020,"Gross Imports",11031.144,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","784","ARE","Untd Arab Em",2020,"Gross Imports",110.092,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","792","TUR","Turkey",2020,"Gross Imports",2491.53,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","804","UKR","Ukraine",2020,"Gross Imports",3860.743,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","826","GBR","Untd.Kingdom",2020,"Gross Imports",8995.278,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","842","USA","USA,PR,USVI",2020,"Gross Imports",373848.315,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","04","858","URY","Uruguay",2020,"Gross Imports",8538.703,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","05","000","WLD","World",2020,"Gross Imports",14780.212,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","036","AUS","Australia",2020,"Gross Imports",1865.073,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","05","056","BEL","Belgium",2020,"Gross Imports",13.424,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","05","124","CAN","Canada",2020,"Gross Imports",950.29,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","05","152","CHL","Chile",2020,"Gross Imports",0.318,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","156","CHN","China",2020,"Gross Imports",120.647,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","05","251","FRA","France+Monac",2020,"Gross Imports",61.333,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","258","PYF","Fr.Polynesia",2020,"Gross Imports",13.24,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","276","DEU","Germany",2020,"Gross Imports",1159.46,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","300","GRC","Greece",2020,"Gross Imports",0.224,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","360","IDN","Indonesia",2020,"Gross Imports",0.162,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","380","ITA","Italy",2020,"Gross Imports",340.176,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","392","JPN","Japan",2020,"Gross Imports",134.607,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","410","KOR","Korea Rep.",2020,"Gross Imports",44.764,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","450","MDG","Madagascar",2020,"Gross Imports",0.035,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","490","OAS","Asia Othr.ns",2020,"Gross Imports",158.226,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","528","NLD","Netherlands",2020,"Gross Imports",317.429,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","05","554","NZL","New Zealand",2020,"Gross Imports",153.753,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","05","704","VNM","Viet Nam",2020,"Gross Imports",0.157,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
"H5","608","PHL","Philippines","05","724","ESP","Spain",2020,"Gross Imports",81.535,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",0
"H5","608","PHL","Philippines","05","764","THA","Thailand",2020,"Gross Imports",752.062,"Animal originated products; not elsewhere specified or included",1,0,"N.Q.",
