"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","02","392","JPN","Japan",2020,"Gross Exports",1080.708,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","410","KOR","Korea Rep.",2020,"Gross Exports",15.52,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","634","QAT","Qatar",2020,"Gross Exports",20.421,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","699","IND","India",2020,"Gross Exports",82.458,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","704","VNM","Viet Nam",2020,"Gross Exports",29.253,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","02","784","ARE","Untd Arab Em",2020,"Gross Exports",42.577,"Meat and edible meat offal",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","000","WLD","World",2020,"Gross Exports",361942.545,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",
"H5","608","PHL","Philippines","03","004","AFG","Afghanistan",2020,"Gross Exports",298.164,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","016","ASM","American Samoa",2020,"Gross Exports",0.389,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","032","ARG","Argentina",2020,"Gross Exports",5.007,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","036","AUS","Australia",2020,"Gross Exports",1352.909,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","040","AUT","Austria",2020,"Gross Exports",1.339,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","048","BHR","Bahrain",2020,"Gross Exports",1.451,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","050","BGD","Bangladesh",2020,"Gross Exports",4.197,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","056","BEL","Belgium",2020,"Gross Exports",282.912,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","096","BRN","Brunei Darsm",2020,"Gross Exports",5.734,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","100","BGR","Bulgaria",2020,"Gross Exports",561.6,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","124","CAN","Canada",2020,"Gross Exports",5964.372,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","144","LKA","Sri Lanka",2020,"Gross Exports",0.519,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","156","CHN","China",2020,"Gross Exports",42938.982,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","188","CRI","Costa Rica",2020,"Gross Exports",3738.5,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","191","HRV","Croatia",2020,"Gross Exports",117.165,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","196","CYP","Cyprus",2020,"Gross Exports",0.95,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","203","CZE","Czech Rep",2020,"Gross Exports",170,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","214","DOM","Dominican Rp",2020,"Gross Exports",67.924,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","222","SLV","El Salvador",2020,"Gross Exports",747.5,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","238","FLK","Falkland Is",2020,"Gross Exports",0.18,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",
"H5","608","PHL","Philippines","03","251","FRA","France+Monac",2020,"Gross Exports",2325.786,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","276","DEU","Germany",2020,"Gross Exports",731.632,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","300","GRC","Greece",2020,"Gross Exports",22.364,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","316","GUM","Guam",2020,"Gross Exports",579.198,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","344","HKG","Hong Kong",2020,"Gross Exports",21482.704,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","360","IDN","Indonesia",2020,"Gross Exports",1020.704,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","372","IRL","Ireland",2020,"Gross Exports",34,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","376","ISR","Israel",2020,"Gross Exports",287.977,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","380","ITA","Italy",2020,"Gross Exports",33985.913,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","392","JPN","Japan",2020,"Gross Exports",70403.437,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","410","KOR","Korea Rep.",2020,"Gross Exports",17465.369,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","414","KWT","Kuwait",2020,"Gross Exports",664.591,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","422","LBN","Lebanon",2020,"Gross Exports",6.95,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","446","MAC","Macau",2020,"Gross Exports",1156.223,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","458","MYS","Malaysia",2020,"Gross Exports",1560.969,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","480","MUS","Mauritius",2020,"Gross Exports",160,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","484","MEX","Mexico",2020,"Gross Exports",40.656,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","490","OAS","Asia Othr.ns",2020,"Gross Exports",21749.453,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","528","NLD","Netherlands",2020,"Gross Exports",2208.062,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","554","NZL","New Zealand",2020,"Gross Exports",122.603,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","579","NOR","Norway,Sb,JM",2020,"Gross Exports",39.587,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","585","PLW","Palau",2020,"Gross Exports",0.651,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","586","PAK","Pakistan",2020,"Gross Exports",1.944,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","591","PAN","Panama",2020,"Gross Exports",80,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","616","POL","Poland",2020,"Gross Exports",81.197,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","620","PRT","Portugal",2020,"Gross Exports",532,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","634","QAT","Qatar",2020,"Gross Exports",510.135,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","682","SAU","Saudi Arabia",2020,"Gross Exports",1.104,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","690","SYC","Seychelles",2020,"Gross Exports",1148.75,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","699","IND","India",2020,"Gross Exports",88.134,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","702","SGP","Singapore",2020,"Gross Exports",1565.191,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","704","VNM","Viet Nam",2020,"Gross Exports",18373.899,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","710","ZAF","South Africa",2020,"Gross Exports",5.543,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","724","ESP","Spain",2020,"Gross Exports",19011.075,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","752","SWE","Sweden",2020,"Gross Exports",2.619,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","757","CHE","Switz.Liecht",2020,"Gross Exports",1913.476,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","764","THA","Thailand",2020,"Gross Exports",3104.619,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","784","ARE","Untd Arab Em",2020,"Gross Exports",1404.119,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","792","TUR","Turkey",2020,"Gross Exports",0.65,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","804","UKR","Ukraine",2020,"Gross Exports",37.071,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","826","GBR","Untd.Kingdom",2020,"Gross Exports",3358.14,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","03","842","USA","USA,PR,USVI",2020,"Gross Exports",78414.256,"Fish and crustaceans, molluscs and other aquatic invertebrates",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","000","WLD","World",2020,"Gross Exports",40478.836,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","016","ASM","American Samoa",2020,"Gross Exports",0.11,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","036","AUS","Australia",2020,"Gross Exports",756.026,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","048","BHR","Bahrain",2020,"Gross Exports",90.254,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","096","BRN","Brunei Darsm",2020,"Gross Exports",101.795,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","124","CAN","Canada",2020,"Gross Exports",1046.959,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","136","CYM","Cayman Is",2020,"Gross Exports",91,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","156","CHN","China",2020,"Gross Exports",1.44,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","296","KIR","Kiribati",2020,"Gross Exports",182,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","300","GRC","Greece",2020,"Gross Exports",0.895,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","316","GUM","Guam",2020,"Gross Exports",85.187,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","344","HKG","Hong Kong",2020,"Gross Exports",305.775,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","360","IDN","Indonesia",2020,"Gross Exports",1109.291,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","376","ISR","Israel",2020,"Gross Exports",40.394,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","380","ITA","Italy",2020,"Gross Exports",1.091,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","392","JPN","Japan",2020,"Gross Exports",77.596,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","410","KOR","Korea Rep.",2020,"Gross Exports",94.481,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","414","KWT","Kuwait",2020,"Gross Exports",183.935,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","446","MAC","Macau",2020,"Gross Exports",3.167,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","458","MYS","Malaysia",2020,"Gross Exports",26138.704,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","490","OAS","Asia Othr.ns",2020,"Gross Exports",169.294,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","512","OMN","Oman",2020,"Gross Exports",11.975,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","554","NZL","New Zealand",2020,"Gross Exports",69.425,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","583","FSM","Micronesia",2020,"Gross Exports",22.051,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","584","MHL","Marshall Is",2020,"Gross Exports",56.42,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","585","PLW","Palau",2020,"Gross Exports",0.749,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","598","PNG","Papua N.Guin",2020,"Gross Exports",36.889,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","626","TMP","East Timor",2020,"Gross Exports",1.693,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","634","QAT","Qatar",2020,"Gross Exports",299.315,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","682","SAU","Saudi Arabia",2020,"Gross Exports",82.199,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","702","SGP","Singapore",2020,"Gross Exports",271.048,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","704","VNM","Viet Nam",2020,"Gross Exports",5201.85,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","752","SWE","Sweden",2020,"Gross Exports",3.1,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","764","THA","Thailand",2020,"Gross Exports",92.79,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","784","ARE","Untd Arab Em",2020,"Gross Exports",1818.194,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","04","842","USA","USA,PR,USVI",2020,"Gross Exports",2031.744,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","05","000","WLD","World",2020,"Gross Exports",1011.014,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","036","AUS","Australia",2020,"Gross Exports",4.12,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","040","AUT","Austria",2020,"Gross Exports",0.29,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","076","BRA","Brazil",2020,"Gross Exports",16.559,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","100","BGR","Bulgaria",2020,"Gross Exports",1.95,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","104","MMR","Myanmar",2020,"Gross Exports",2.492,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","124","CAN","Canada",2020,"Gross Exports",4.729,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","156","CHN","China",2020,"Gross Exports",231.958,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","251","FRA","France+Monac",2020,"Gross Exports",22.76,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","276","DEU","Germany",2020,"Gross Exports",12.647,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","344","HKG","Hong Kong",2020,"Gross Exports",2.116,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","360","IDN","Indonesia",2020,"Gross Exports",0.033,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","380","ITA","Italy",2020,"Gross Exports",72.68,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","392","JPN","Japan",2020,"Gross Exports",70.005,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","410","KOR","Korea Rep.",2020,"Gross Exports",108.193,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","490","OAS","Asia Othr.ns",2020,"Gross Exports",0.074,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","528","NLD","Netherlands",2020,"Gross Exports",0.806,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","566","NGA","Nigeria",2020,"Gross Exports",0.626,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","643","RUS","Russian Fed",2020,"Gross Exports",3.5,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","699","IND","India",2020,"Gross Exports",58.558,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","702","SGP","Singapore",2020,"Gross Exports",17.598,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","704","VNM","Viet Nam",2020,"Gross Exports",32.188,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","757","CHE","Switz.Liecht",2020,"Gross Exports",9.326,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","760","SYR","Syrian A.R.",2020,"Gross Exports",11.18,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","764","THA","Thailand",2020,"Gross Exports",11.759,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","776","TON","Tonga",2020,"Gross Exports",0.1,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","784","ARE","Untd Arab Em",2020,"Gross Exports",270.134,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","792","TUR","Turkey",2020,"Gross Exports",0.81,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","804","UKR","Ukraine",2020,"Gross Exports",12.3,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","826","GBR","Untd.Kingdom",2020,"Gross Exports",0.11,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","842","USA","USA,PR,USVI",2020,"Gross Exports",31.363,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","05","894","ZMB","Zambia",2020,"Gross Exports",0.05,"Animal originated products; not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","06","000","WLD","World",2020,"Gross Exports",4935.353,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","036","AUS","Australia",2020,"Gross Exports",73.728,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","040","AUT","Austria",2020,"Gross Exports",28.659,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","124","CAN","Canada",2020,"Gross Exports",112.021,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","251","FRA","France+Monac",2020,"Gross Exports",404.2,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","276","DEU","Germany",2020,"Gross Exports",144.743,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","300","GRC","Greece",2020,"Gross Exports",37.887,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","316","GUM","Guam",2020,"Gross Exports",3.4,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","344","HKG","Hong Kong",2020,"Gross Exports",7.608,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","360","IDN","Indonesia",2020,"Gross Exports",15.016,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
"H5","608","PHL","Philippines","06","380","ITA","Italy",2020,"Gross Exports",69.741,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2,0,"N.Q.",0
